"","inf","length","tr","context_pos","part_of_speech","pos_neg","past_tense","conj","sex","form","prov_cond","quest"
"1","会う",2,"to meet","unclear","adj","neg","no",1,"f","vf","no","no"
"2","会う",2,"to meet","unclear","adj","neg","no",1,"f","vf","no","yes"
"3","会う",2,"to meet","left","adj","neg","no",1,"f","vf","no","no"
"4","会う",2,"to meet","left","adj","neg","no",1,"f","vf","no","no"
"5","会う",2,"to meet","unclear","adv","pos","no",1,"f","vf","no","no"
"6","会う",2,"to meet","unclear","adv","pos","no",1,"f","vf","no","no"
"7","会う",2,"to meet","left","v","pos","no",1,"f","vf","no","no"
"8","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"9","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"10","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"11","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"12","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"13","会う",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"14","使う",3,"to use","left","v","pos","no",1,"f","vf","no","no"
"15","出会う",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"16","出会う",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"17","出逢う",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"18","出逢う",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"19","出逢う",3,"to come across","right","v","pos","no",1,"f","vf","no","no"
"20","出逢う",3,"to come across","right","v","pos","no",1,"f","vf","no","no"
"21","叶う",3,"to grant","unclear","v","pos","no",1,"f","vf","no","no"
"22","味わう",4,"to taste","right","v","pos","no",1,"m","vf","no","yes"
"23","唄う",3,"to sing","right","adj","neg","no",1,"m","vf","no","no"
"24","報う",3,"to reward","right","adj","neg","no",1,"f","vf","no","no"
"25","売る",2,"to sell","left","part","pos","no",1,"f","vf","no","no"
"26","売る",2,"to sell","right","adv","neg","yes",1,"f","vf","no","no"
"27","守る",3,"to protect","right","v","pos","no",1,"f","vf","no","yes"
"28","守る",3,"to protect","right","v","pos","no",1,"m","vf","no","no"
"29","帰る",3,"to come home","unclear","adj","neg","no",1,"f","vf","no","no"
"30","帰る",3,"to come home","right","adj","neg","no",1,"f","vf","no","no"
"31","帰る",3,"to come home","left","v","pos","no",1,"f","vf","no","no"
"32","戻る",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"33","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"34","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"35","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"36","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"37","戻る",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"38","戻る",3,"to return","unclear","adj","neg","no",1,"m","vf","no","no"
"39","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"40","戻る",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"41","戻る",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"42","戻る",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"43","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"44","戻る",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"45","戻る",3,"to return","unclear","adj","neg","no",1,"f","vf","no","no"
"46","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"47","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"48","戻る",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"49","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"50","戻る",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"51","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"52","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"53","戻る",3,"to return","right","adj","neg","no",1,"m","vf","no","no"
"54","戻る",3,"to return","right","adj","neg","no",1,"f","vf","no","no"
"55","戻る",3,"to return","left","adj","neg","no",1,"f","vf","no","no"
"56","戻る",3,"to return","unclear","adj","neg","yes",1,"f","vf","no","no"
